draw,datetime,tickets,players,totalPrizeFund,jackpot,cat1_desc,cat1_wintickets,cat1_dividend,cat2_desc,cat2_wintickets,cat2_dividend,cat3_desc,cat3_wintickets,cat3_dividend,cat4_desc,cat4_wintickets,cat4_dividend,cat5_desc,cat5_wintickets,cat5_dividend
139215,2025-06-17T10:30:30+0300,2108,1818,7378000,1520067850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139216,2025-06-17T11:00:30+0300,2323,1904,8130500,1521515800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139217,2025-06-17T11:30:30+0300,2307,1955,8074500,1522267950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139218,2025-06-17T11:45:30+0300,1326,1120,4641000,1522218950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139219,2025-06-17T12:00:30+0300,1342,1081,4697000,1521931950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139220,2025-06-17T12:30:30+0300,2093,1734,7325500,1522316600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139221,2025-06-17T13:00:30+0300,2240,1802,7840000,1523923800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139222,2025-06-17T13:30:30+0300,2074,1777,7259000,1524389300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139223,2025-06-17T13:45:30+0300,1241,1024,4343500,1524266800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139224,2025-06-17T14:00:30+0300,1114,984,3899000,1524869500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139225,2025-06-17T14:30:30+0300,2367,1884,8284500,1527003450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139226,2025-06-17T15:00:30+0300,2208,1842,7728000,1527562050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139227,2025-06-17T15:30:30+0300,2157,1802,7549500,1528720900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139228,2025-06-17T15:45:30+0300,1288,1092,4508000,1528858100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139229,2025-06-17T16:00:30+0300,1305,1151,4567500,1529683750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139230,2025-06-17T16:30:30+0300,2339,1996,8186500,1530279100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139231,2025-06-17T17:00:30+0300,2214,1836,7749000,1530725000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139232,2025-06-17T17:30:30+0300,1964,1717,6874000,1532106800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139233,2025-06-17T17:45:30+0300,1043,949,3650500,1532849150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139234,2025-06-17T18:00:30+0300,1136,997,3976000,1533397950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139235,2025-06-17T18:30:30+0300,1806,1611,6321000,1533892850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139236,2025-06-17T19:00:30+0300,2091,1845,7318500,1534772400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139237,2025-06-17T19:30:30+0300,1947,1679,6814500,1535867550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139238,2025-06-17T19:45:30+0300,1311,1050,4588500,1536649100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139239,2025-06-17T20:00:30+0300,1180,1002,4130000,1535739100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139240,2025-06-17T20:30:30+0300,2101,1784,7353500,1534902600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139241,2025-06-17T21:00:30+0300,2242,1847,7847000,1536593100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139242,2025-06-17T21:30:30+0300,2021,1704,7073500,1537957750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139243,2025-06-17T21:45:30+0300,1153,1011,4035500,1537835250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139244,2025-06-17T22:00:30+0300,1058,960,3703000,1539074950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139245,2025-06-17T22:30:30+0300,1716,1443,6006000,1540005950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139246,2025-06-17T23:00:30+0300,1682,1423,5887000,1541079050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139247,2025-06-17T23:30:30+0300,1346,1159,4711000,1542279550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139248,2025-06-17T23:45:30+0300,728,641,2548000,1543004750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139249,2025-06-18T00:00:30+0300,559,515,1956500,1543619700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139250,2025-06-18T00:30:30+0300,1198,1031,4193000,1544712400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139251,2025-06-18T01:00:30+0300,806,741,2821000,1545246500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139252,2025-06-18T01:30:30+0300,706,613,2471000,1545731600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139253,2025-06-18T01:45:30+0300,409,320,1431500,1546312250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139254,2025-06-18T02:00:30+0300,420,324,1470000,1546158250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139255,2025-06-18T02:30:30+0300,571,491,1998500,1545272750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139256,2025-06-18T03:00:30+0300,636,429,2226000,1546046950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139257,2025-06-18T03:30:30+0300,651,564,2278500,1546710900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139258,2025-06-18T03:45:30+0300,274,261,959000,1546735400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139259,2025-06-18T04:00:30+0300,303,272,1060500,1546948550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139260,2025-06-18T04:30:30+0300,651,552,2278500,1546679050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139261,2025-06-18T05:00:30+0300,616,558,2156000,1547169050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139262,2025-06-18T05:30:30+0300,827,764,2894500,1545723550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139263,2025-06-18T05:45:30+0300,485,430,1697500,1546255200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139264,2025-06-18T06:00:30+0300,578,456,2023000,1547004900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139265,2025-06-18T06:30:30+0300,1384,1160,4844000,1547034300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139266,2025-06-18T07:00:30+0300,1383,1131,4840500,1547845250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139267,2025-06-18T07:30:30+0300,2299,1821,8046500,1548381800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139268,2025-06-18T07:45:30+0300,975,872,3412500,1548210300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139269,2025-06-18T08:00:30+0300,975,867,3412500,1549266250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139270,2025-06-18T08:30:30+0300,2289,1872,8011500,1550934700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139271,2025-06-18T09:00:30+0300,2197,1684,7689500,1553357750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139272,2025-06-18T09:30:30+0300,2168,1578,7588000,1554984550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139273,2025-06-18T09:45:30+0300,1298,990,4543000,1554445550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139274,2025-06-18T10:00:30+0300,1341,1096,4693500,1555780800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139275,2025-06-18T10:30:30+0300,2279,1846,7976500,1557620750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139276,2025-06-18T11:00:30+0300,2121,1764,7423500,1557789800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139277,2025-06-18T11:30:30+0300,2072,1751,7252000,1558720800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139278,2025-06-18T11:45:30+0300,1304,1050,4564000,1557222800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139279,2025-06-18T12:00:30+0300,1185,987,4147500,1557783850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139280,2025-06-18T12:30:30+0300,2079,1674,7276500,1558134200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139281,2025-06-18T13:00:30+0300,1990,1638,6965000,1559520900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139282,2025-06-18T13:30:30+0300,1999,1672,6996500,1561527450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139283,2025-06-18T13:45:30+0300,1450,991,5075000,1556928450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139284,2025-06-18T14:00:30+0300,1256,951,4396000,1558231850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139285,2025-06-18T14:30:30+0300,1850,1525,6475000,1558056850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139286,2025-06-18T15:00:30+0300,1982,1597,6937000,1559423950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139287,2025-06-18T15:30:30+0300,1909,1580,6681500,1560034000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139288,2025-06-18T15:45:30+0300,1209,993,4231500,1560585250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139289,2025-06-18T16:00:30+0300,1426,1017,4991000,1562011150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139290,2025-06-18T16:30:30+0300,1873,1568,6555500,1562601600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139291,2025-06-18T17:00:30+0300,1831,1506,6408500,1562542100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139292,2025-06-18T17:30:30+0300,1722,1471,6027000,1564075800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139293,2025-06-18T17:45:30+0300,1119,901,3916500,1564739750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139294,2025-06-18T18:00:30+0300,987,849,3454500,1565090100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139295,2025-06-18T18:30:30+0300,1794,1514,6279000,1567133400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139296,2025-06-18T19:00:30+0300,2139,1801,7486500,1568130550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139297,2025-06-18T19:30:30+0300,1955,1682,6842500,1568598500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139298,2025-06-18T19:45:30+0300,1220,1094,4270000,1570303700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139299,2025-06-18T20:00:30+0300,1109,982,3881500,1571158750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139300,2025-06-18T20:30:30+0300,2003,1754,7010500,1572851700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139301,2025-06-18T21:00:30+0300,2129,1743,7451500,1572393200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139302,2025-06-18T21:30:30+0300,1743,1579,6100500,1573723550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139303,2025-06-18T21:45:30+0300,1378,1189,4823000,1574835850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139304,2025-06-18T22:00:30+0300,1300,1123,4550000,1575698250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139305,2025-06-18T22:30:30+0300,1950,1664,6825000,1576300950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139306,2025-06-18T23:00:30+0300,1769,1517,6191500,1577695000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139307,2025-06-18T23:30:30+0300,1601,1229,5603500,1579755450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139308,2025-06-18T23:45:30+0300,686,654,2401000,1580230750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139309,2025-06-19T00:00:30+0300,631,546,2208500,1580345900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139310,2025-06-19T00:30:30+0300,1514,1064,5299000,1581742400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139311,2025-06-19T01:00:30+0300,814,728,2849000,1581884500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139312,2025-06-19T01:30:30+0300,795,692,2782500,1582156450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139313,2025-06-19T01:45:30+0300,380,340,1330000,1582519050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139314,2025-06-19T02:00:30+0300,376,354,1316000,1581301050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139315,2025-06-19T02:30:30+0300,538,498,1883000,1581550950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139316,2025-06-19T03:00:30+0300,462,420,1617000,1581800850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139317,2025-06-19T03:30:30+0300,625,448,2187500,1582371700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139318,2025-06-19T03:45:30+0300,304,289,1064000,1582343700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139319,2025-06-19T04:00:30+0300,295,270,1032500,1582449050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139320,2025-06-19T04:30:30+0300,627,570,2194500,1582907200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139321,2025-06-19T05:00:30+0300,756,639,2646000,1583495200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139322,2025-06-19T05:30:30+0300,907,754,3174500,1584276750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139323,2025-06-19T05:45:30+0300,371,346,1298500,1584175250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139324,2025-06-19T06:00:30+0300,502,447,1757000,1584513350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139325,2025-06-19T06:30:30+0300,1418,1032,4963000,1583190350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139326,2025-06-19T07:00:30+0300,1266,1063,4431000,1583401050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139327,2025-06-19T07:30:30+0300,1854,1624,6489000,1584140950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139328,2025-06-19T07:45:30+0300,1101,804,3853500,1577494450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139329,2025-06-19T08:00:30+0300,871,770,3048500,1577531200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139330,2025-06-19T08:30:30+0300,2038,1712,7133000,1578231900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139331,2025-06-19T09:00:30+0300,1848,1578,6468000,1579623500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139332,2025-06-19T09:30:30+0300,1975,1726,6912500,1580091450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139333,2025-06-19T09:45:30+0300,1239,1063,4336500,1580402600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
